,ID,List,Item,Condition,Att1,Att2,meanRTperword,Preamble,Correct,RT,Exp
1,1,0,39,filler,-,-,199.111111111111,The musicians that tuned the guitars before the show,1,1038,EXP5
2,1,0,95,filler,-,-,202,An abundance of wines,0,1099,EXP5
3,1,0,105,filler,-,-,210,A blade of grass,1,783,EXP5
4,1,0,89,filler,-,-,224,A cause worth dying for,1,937,EXP5
5,1,0,37,filler,-,-,198.125,The athletes that dribbled expertly on the court,1,863,EXP5
6,1,0,101,filler,-,-,224.333333333333,An awkward high-schooler,1,1008,EXP5
7,1,0,66,filler,-,-,231.5,The superheroes that used their powers for good,1,1082,EXP5
8,1,0,67,filler,-,-,220.75,The bakers that kneaded dough in the morning,1,973,EXP5
9,1,0,22,SP,A,P,242,The brush that painted smoothly on the walls,0,983,EXP5
10,1,0,54,filler,-,-,239.111111111111,The ice skaters from Russia that loved their mothers,1,1286,EXP5
11,1,0,13,SSP,S,P,216.444444444444,The father that cleaned the dish near the tables,0,836,EXP5
12,1,0,81,filler,-,-,194,The patient priests,0,1399,EXP5
13,1,0,92,filler,-,-,322.666666666667,These frightening cliffs,0,326,EXP5
14,1,0,33,SSP,S,P,171.555555555556,The principal that paid the carpenter for the repairs,1,902,EXP5
15,1,0,51,filler,-,-,191,The professors that engaged the students with ideas,0,830,EXP5
16,1,0,14,SPS,P,S,187.444444444444,The lifeguard that drank the sodas on the beach,1,863,EXP5
17,1,0,106,filler,-,-,200,A childs toy,1,732,EXP5
18,1,0,81,filler,-,-,208,The patient priests,0,502,EXP5
19,1,0,35,SSS,S,S,189.333333333333,The volunteer that cooked the meal for the refugee,1,614,EXP5
20,1,0,48,filler,-,-,183.875,The philanthropists that donated their fortunes to charities,1,670,EXP5
21,1,0,15,SS,A,S,188.625,The customer that paid promptly in the restaurant,1,662,EXP5
22,1,0,76,filler,-,-,197.166666666667,A newspaper that the businessman reads,1,679,EXP5
23,1,0,75,filler,-,-,204.571428571429,All the roads that lead to Rome,0,214,EXP5
24,1,0,1,SP,A,P,278,The bird that ate quickly near the trees,1,526,EXP5
25,1,0,81,filler,-,-,232,The patient priests,0,191,EXP5
26,1,0,40,filler,-,-,381.666666666667,The senators that made the laws without a care,0,18,EXP5
27,1,0,54,filler,-,-,224.222222222222,The ice skaters from Russia that loved their mothers,0,1428,EXP5
28,1,0,5,SSP,S,P,331.555555555556,The wrestler that fought the enemy in the rings,1,6,EXP5
29,1,0,91,filler,-,-,685.333333333333,Some shiny devices,0,158,EXP5
30,1,0,38,filler,-,-,266.444444444444,The lawyers that argued the cases to the judge,0,774,EXP5
31,1,0,34,SSS,S,S,1013.33333333333,The driver that steered the car into the tree,1,541,EXP5
32,1,0,56,filler,-,-,237.166666666667,The producers that created reality shows,0,487,EXP5
33,1,0,9,SPP,P,P,245.222222222222,The banker that checked the accounts for the errors,1,717,EXP5
34,1,0,77,filler,-,-,258.833333333333,The director with a singular vision,1,485,EXP5
35,1,0,78,filler,-,-,247.444444444444,The monk that was educated in the ancient ways,1,1084,EXP5
36,1,0,16,SS,A,S,622,The captain that steered bravely through the storm,1,517,EXP5
37,1,0,44,filler,-,-,171,The buildings that the president works in,0,525,EXP5
38,1,0,2,SPS,P,S,173.333333333333,The man that played the songs for the crowd,1,510,EXP5
39,1,0,70,filler,-,-,179,The lessons that the pupil learns in school,0,597,EXP5
40,1,0,21,SPP,P,P,167,The guide that helped the students with the tests,1,695,EXP5
41,1,0,50,filler,-,-,181,The litigators that argued intensely for their client,0,655,EXP5
42,1,0,73,filler,-,-,201.285714285714,Some mindless ways to pass the time,0,894,EXP5
43,1,0,27,SP,A,P,185,The assistant that checked frequently for the letters,1,382,EXP5
44,1,0,59,filler,-,-,201.5,The experiments that the scientist performs,1,535,EXP5
45,1,0,10,SSS,S,S,196.222222222222,The actor that performed the show on the stage,1,303,EXP5
46,1,0,40,filler,-,-,215.111111111111,The senators that made the laws without a care,0,542,EXP5
47,1,0,46,filler,-,-,172.166666666667,The earthquakes that destroyed the village,1,478,EXP5
48,1,0,36,SPS,P,S,191.111111111111,The conductor that flew the blimps through the cloud,1,326,EXP5
49,1,0,58,filler,-,-,268.714285714286,The various angles that the camera captures,0,493,EXP5
50,1,0,6,SSP,S,P,211.444444444444,The student that read the book near the windows,1,702,EXP5
51,1,0,51,filler,-,-,209.375,The professors that engaged the students with ideas,0,627,EXP5
52,1,0,25,SS,A,S,210,The teen that wrote beautifully about the girl,1,511,EXP5
53,1,0,65,filler,-,-,196.571428571429,The movies that played in fancy theaters,0,535,EXP5
54,1,0,92,filler,-,-,240,These frightening cliffs,0,238,EXP5
55,1,0,18,SSS,S,S,195.555555555556,The pilot that flew the airplane around the country,1,254,EXP5
56,1,0,84,filler,-,-,172,The chewy granola bars,1,838,EXP5
57,1,0,79,filler,-,-,174.666666666667,An analysis of what went wrong,1,518,EXP5
58,1,0,53,filler,-,-,184,The leaders that betrayed their nations,0,614,EXP5
59,1,0,11,SP,A,P,186,The assailant that stabbed suddenly with the knives,1,390,EXP5
60,1,0,82,filler,-,-,197.333333333333,The hopeless wanderers,0,479,EXP5
61,1,0,98,filler,-,-,189.333333333333,That helpless gambler,0,1015,EXP5
62,1,0,3,SPP,P,P,181.333333333333,The doctor that helped the nurses in the labs,1,326,EXP5
63,1,0,54,filler,-,-,191.222222222222,The ice skaters from Russia that loved their mothers,0,615,EXP5
64,1,0,19,SSP,S,P,209.666666666667,The frog that ate the fly near the ponds,1,439,EXP5
65,1,0,50,filler,-,-,195.5,The litigators that argued intensely for their client,1,285,EXP5
66,1,0,107,filler,-,-,210.666666666667,These unfinished manuscripts,1,693,EXP5
67,1,0,26,SS,A,S,186.125,The child that searched frantically for the treat,1,276,EXP5
68,1,0,69,filler,-,-,210.875,The messages that the kids send each other,1,631,EXP5
69,1,0,8,SPS,P,S,189.444444444444,The cop that searched the streets for the criminal,0,589,EXP5
70,1,0,82,filler,-,-,192,The hopeless wanderers,1,590,EXP5
71,1,0,90,filler,-,-,189.333333333333,An honest attempt,1,742,EXP5
72,1,0,30,SP,A,P,187,The spectator that watched quietly in the theaters,1,574,EXP5
73,1,0,49,filler,-,-,201.142857142857,The novelists that created characters from nothing,0,526,EXP5
74,1,0,105,filler,-,-,195.5,A blade of grass,1,182,EXP5
75,1,0,24,SS,A,S,183,The speaker that read loudly to the student,1,462,EXP5
76,1,0,85,filler,-,-,208.333333333333,An unpaid intern,1,379,EXP5
77,1,0,98,filler,-,-,213.333333333333,That helpless gambler,1,846,EXP5
78,1,0,23,SPP,P,P,179.555555555556,The punk that fought the senators in the alleys,1,318,EXP5
79,1,0,54,filler,-,-,211.555555555556,The ice skaters from Russia that loved their mothers,0,518,EXP5
80,1,0,7,SPS,P,S,188.444444444444,The teacher that wrote the words on the board,1,566,EXP5
81,1,0,86,filler,-,-,192.75,The thrust of science,1,224,EXP5
82,1,0,29,SSS,S,S,192.777777777778,The needle that stabbed the thread into the fabric,1,303,EXP5
83,1,0,84,filler,-,-,190,The chewy granola bars,1,471,EXP5
84,1,0,4,SSP,S,P,181.333333333333,The artist that painted the picture on the canvases,1,293,EXP5
85,1,0,94,filler,-,-,176,All endangered animals,0,404,EXP5
86,1,0,49,filler,-,-,185.285714285714,The novelists that created characters from nothing,1,343,EXP5
87,1,0,12,SPS,P,S,197.333333333333,The coach that watched the players for the mistake,0,1014,EXP5
88,1,0,108,filler,-,-,181.666666666667,The bickering pedants,1,479,EXP5
89,1,0,90,filler,-,-,186.666666666667,An honest attempt,1,492,EXP5
90,1,0,95,filler,-,-,188,An abundance of wines,0,759,EXP5
91,1,0,61,filler,-,-,180.25,The leopards that sprinted silently through the brush,1,372,EXP5
92,1,0,31,SSP,S,P,176.888888888889,The maid that cleaned the bathroom in the houses,1,310,EXP5
93,1,0,86,filler,-,-,173.5,The thrust of science,1,1295,EXP5
94,1,0,65,filler,-,-,167.857142857143,The movies that played in fancy theaters,1,822,EXP5
95,1,0,70,filler,-,-,196,The lessons that the pupil learns in school,0,390,EXP5
96,1,0,28,SS,A,S,194,The guitarist that performed brilliantly on the tour,0,326,EXP5
97,1,0,70,filler,-,-,182.875,The lessons that the pupil learns in school,0,158,EXP5
98,1,0,32,SP,A,P,187.666666666667,The fan that drank too much at the games,1,149,EXP5
99,1,0,68,filler,-,-,198,The grains that were stored in the mill,0,5,EXP5
100,1,0,49,filler,-,-,187.428571428571,The novelists that created characters from nothing,0,423,EXP5
101,1,0,58,filler,-,-,206.857142857143,The various angles that the camera captures,1,478,EXP5
102,1,0,17,SSS,S,S,211.555555555556,The chef that cooked the dinner near the stove,1,495,EXP5
103,1,0,74,filler,-,-,211.833333333333,These ugly ducklings under the bridge,0,598,EXP5
104,1,0,98,filler,-,-,189,That helpless gambler,0,591,EXP5
105,1,0,20,SPP,P,P,181.333333333333,The child that played the games with the friends,1,494,EXP5
106,1,0,80,filler,-,-,199.666666666667,An uncomfortable silence,1,475,EXP5
107,1,0,65,filler,-,-,182.857142857143,The movies that played in fancy theaters,0,350,EXP5
108,1,0,41,filler,-,-,189,The bracelets that I wore as a child,0,46,EXP5
109,2,0,39,filler,-,-,276.666666666667,The musicians that tuned the guitars before the show,1,811,EXP5
110,2,0,95,filler,-,-,304.5,An abundance of wines,1,722,EXP5
111,2,0,105,filler,-,-,283,A blade of grass,1,513,EXP5
112,2,0,89,filler,-,-,238.2,A cause worth dying for,1,617,EXP5
113,2,0,37,filler,-,-,270.5,The athletes that dribbled expertly on the court,1,669,EXP5
114,2,0,101,filler,-,-,284.333333333333,An awkward high-schooler,1,518,EXP5
115,2,0,66,filler,-,-,288,The superheroes that used their powers for good,1,453,EXP5
116,2,0,67,filler,-,-,243,The bakers that kneaded dough in the morning,1,414,EXP5
117,2,0,22,SP,A,P,311.5,The brush that painted smoothly on the walls,1,516,EXP5
118,2,0,54,filler,-,-,233.444444444444,The ice skaters from Russia that loved their mothers,1,486,EXP5
119,2,0,13,SSP,S,P,242.888888888889,The father that cleaned the dish near the tables,1,350,EXP5
120,2,0,81,filler,-,-,333.666666666667,The patient priests,1,975,EXP5
121,2,0,92,filler,-,-,360.333333333333,These frightening cliffs,1,473,EXP5
122,2,0,33,SSP,S,P,296,The principal that paid the carpenter for the repairs,1,616,EXP5
123,2,0,51,filler,-,-,266.625,The professors that engaged the students with ideas,1,411,EXP5
124,2,0,14,SPS,P,S,311.222222222222,The lifeguard that drank the sodas on the beach,1,445,EXP5
125,2,0,106,filler,-,-,349.333333333333,A childs toy,1,309,EXP5
126,2,0,81,filler,-,-,341,The patient priests,1,742,EXP5
127,2,0,35,SSS,S,S,272.888888888889,The volunteer that cooked the meal for the refugee,1,406,EXP5
128,2,0,48,filler,-,-,348.125,The philanthropists that donated their fortunes to charities,1,1013,EXP5
129,2,0,15,SS,A,S,269,The customer that paid promptly in the restaurant,1,318,EXP5
130,2,0,76,filler,-,-,229.333333333333,A newspaper that the businessman reads,1,462,EXP5
131,2,0,75,filler,-,-,270,All the roads that lead to Rome,1,385,EXP5
132,2,0,1,SP,A,P,235.375,The bird that ate quickly near the trees,1,405,EXP5
133,2,0,81,filler,-,-,318.666666666667,The patient priests,1,644,EXP5
134,2,0,40,filler,-,-,303.888888888889,The senators that made the laws without a care,1,781,EXP5
135,2,0,54,filler,-,-,281.888888888889,The ice skaters from Russia that loved their mothers,1,380,EXP5
136,2,0,5,SSP,S,P,281.888888888889,The wrestler that fought the enemy in the rings,1,330,EXP5
137,2,0,91,filler,-,-,336,Some shiny devices,1,545,EXP5
138,2,0,38,filler,-,-,268.777777777778,The lawyers that argued the cases to the judge,1,804,EXP5
139,2,0,34,SSS,S,S,258.555555555556,The driver that steered the car into the tree,1,278,EXP5
140,2,0,56,filler,-,-,251.166666666667,The producers that created reality shows,1,417,EXP5
141,2,0,9,SPP,P,P,280.444444444444,The banker that checked the accounts for the errors,1,453,EXP5
142,2,0,77,filler,-,-,296.833333333333,The director with a singular vision,1,305,EXP5
143,2,0,78,filler,-,-,292.111111111111,The monk that was educated in the ancient ways,1,758,EXP5
144,2,0,16,SS,A,S,287.25,The captain that steered bravely through the storm,1,399,EXP5
145,2,0,44,filler,-,-,295,The buildings that the president works in,1,293,EXP5
146,2,0,2,SPS,P,S,272.888888888889,The man that played the songs for the crowd,1,225,EXP5
147,2,0,70,filler,-,-,272.75,The lessons that the pupil learns in school,1,372,EXP5
148,2,0,21,SPP,P,P,254.777777777778,The guide that helped the students with the tests,1,394,EXP5
149,2,0,50,filler,-,-,323.125,The litigators that argued intensely for their client,1,626,EXP5
150,2,0,73,filler,-,-,355.285714285714,Some mindless ways to pass the time,1,758,EXP5
151,2,0,27,SP,A,P,295.375,The assistant that checked frequently for the letters,1,754,EXP5
152,2,0,59,filler,-,-,275,The experiments that the scientist performs,1,493,EXP5
153,2,0,10,SSS,S,S,245.777777777778,The actor that performed the show on the stage,1,410,EXP5
154,2,0,40,filler,-,-,247.777777777778,The senators that made the laws without a care,1,456,EXP5
155,2,0,46,filler,-,-,262.5,The earthquakes that destroyed the village,1,375,EXP5
156,2,0,36,SPS,P,S,261.777777777778,The conductor that flew the blimps through the cloud,1,310,EXP5
157,2,0,58,filler,-,-,262,The various angles that the camera captures,1,535,EXP5
158,2,0,6,SSP,S,P,264,The student that read the book near the windows,1,572,EXP5
159,2,0,51,filler,-,-,251.75,The professors that engaged the students with ideas,1,319,EXP5
160,2,0,25,SS,A,S,277.5,The teen that wrote beautifully about the girl,1,437,EXP5
161,2,0,65,filler,-,-,305.428571428571,The movies that played in fancy theaters,1,500,EXP5
162,2,0,92,filler,-,-,335,These frightening cliffs,1,436,EXP5
163,2,0,18,SSS,S,S,241.222222222222,The pilot that flew the airplane around the country,1,412,EXP5
164,2,0,84,filler,-,-,298.5,The chewy granola bars,1,790,EXP5
165,2,0,79,filler,-,-,295.166666666667,An analysis of what went wrong,1,495,EXP5
166,2,0,53,filler,-,-,317,The leaders that betrayed their nations,1,908,EXP5
167,2,0,11,SP,A,P,268,The assailant that stabbed suddenly with the knives,1,422,EXP5
168,2,0,82,filler,-,-,317.666666666667,The hopeless wanderers,1,428,EXP5
169,2,0,98,filler,-,-,324,That helpless gambler,1,466,EXP5
170,2,0,3,SPP,P,P,250.888888888889,The doctor that helped the nurses in the labs,1,303,EXP5
171,2,0,54,filler,-,-,217.777777777778,The ice skaters from Russia that loved their mothers,1,332,EXP5
172,2,0,19,SSP,S,P,224.666666666667,The frog that ate the fly near the ponds,1,483,EXP5
173,2,0,50,filler,-,-,241.625,The litigators that argued intensely for their client,1,315,EXP5
174,2,0,107,filler,-,-,327.333333333333,These unfinished manuscripts,1,516,EXP5
175,2,0,26,SS,A,S,258.25,The child that searched frantically for the treat,1,676,EXP5
176,2,0,69,filler,-,-,243.25,The messages that the kids send each other,1,366,EXP5
177,2,0,8,SPS,P,S,220.888888888889,The cop that searched the streets for the criminal,1,449,EXP5
178,2,0,82,filler,-,-,284.666666666667,The hopeless wanderers,1,669,EXP5
179,2,0,90,filler,-,-,295.333333333333,An honest attempt,1,516,EXP5
180,2,0,30,SP,A,P,258.5,The spectator that watched quietly in the theaters,1,370,EXP5
181,2,0,49,filler,-,-,232.857142857143,The novelists that created characters from nothing,1,286,EXP5
182,2,0,105,filler,-,-,287.25,A blade of grass,1,546,EXP5
183,2,0,24,SS,A,S,259.875,The speaker that read loudly to the student,1,472,EXP5
184,2,0,85,filler,-,-,319.333333333333,An unpaid intern,1,399,EXP5
185,2,0,98,filler,-,-,251.333333333333,That helpless gambler,1,1221,EXP5
186,2,0,23,SPP,P,P,269.666666666667,The punk that fought the senators in the alleys,1,278,EXP5
187,2,0,54,filler,-,-,225.444444444444,The ice skaters from Russia that loved their mothers,1,381,EXP5
188,2,0,7,SPS,P,S,235.333333333333,The teacher that wrote the words on the board,1,421,EXP5
189,2,0,86,filler,-,-,275.75,The thrust of science,1,605,EXP5
190,2,0,29,SSS,S,S,249.444444444444,The needle that stabbed the thread into the fabric,1,233,EXP5
191,2,0,84,filler,-,-,325.25,The chewy granola bars,1,379,EXP5
192,2,0,4,SSP,S,P,254,The artist that painted the picture on the canvases,1,680,EXP5
193,2,0,94,filler,-,-,308,All endangered animals,1,619,EXP5
194,2,0,49,filler,-,-,294.857142857143,The novelists that created characters from nothing,1,340,EXP5
195,2,0,12,SPS,P,S,246.333333333333,The coach that watched the players for the mistake,1,561,EXP5
196,2,0,108,filler,-,-,297,The bickering pedants,1,892,EXP5
197,2,0,90,filler,-,-,330,An honest attempt,1,335,EXP5
198,2,0,95,filler,-,-,361,An abundance of wines,1,932,EXP5
199,2,0,61,filler,-,-,295.5,The leopards that sprinted silently through the brush,1,371,EXP5
200,2,0,31,SSP,S,P,264,The maid that cleaned the bathroom in the houses,1,364,EXP5
201,2,0,86,filler,-,-,308.5,The thrust of science,1,581,EXP5
202,2,0,65,filler,-,-,311.857142857143,The movies that played in fancy theaters,1,535,EXP5
203,2,0,70,filler,-,-,283.125,The lessons that the pupil learns in school,1,400,EXP5
204,2,0,28,SS,A,S,281.625,The guitarist that performed brilliantly on the tour,1,736,EXP5
205,2,0,70,filler,-,-,317.375,The lessons that the pupil learns in school,1,373,EXP5
206,2,0,32,SP,A,P,292,The fan that drank too much at the games,1,384,EXP5
207,2,0,68,filler,-,-,261.25,The grains that were stored in the mill,1,430,EXP5
208,2,0,49,filler,-,-,299.142857142857,The novelists that created characters from nothing,1,549,EXP5
209,2,0,58,filler,-,-,319.571428571429,The various angles that the camera captures,1,404,EXP5
210,2,0,17,SSS,S,S,283.666666666667,The chef that cooked the dinner near the stove,1,283,EXP5
211,2,0,74,filler,-,-,304.333333333333,These ugly ducklings under the bridge,1,509,EXP5
212,2,0,98,filler,-,-,367.333333333333,That helpless gambler,1,532,EXP5
213,2,0,20,SPP,P,P,250.333333333333,The child that played the games with the friends,1,349,EXP5
214,2,0,80,filler,-,-,347.333333333333,An uncomfortable silence,1,468,EXP5
215,2,0,65,filler,-,-,313,The movies that played in fancy theaters,1,400,EXP5
216,2,0,41,filler,-,-,295.625,The bracelets that I wore as a child,1,373,EXP5
217,3,0,39,filler,-,-,275.666666666667,The musicians that tuned the guitars before the show,1,509,EXP5
218,3,0,95,filler,-,-,362.5,An abundance of wines,1,757,EXP5
219,3,0,105,filler,-,-,312,A blade of grass,1,430,EXP5
220,3,0,89,filler,-,-,340.8,A cause worth dying for,1,406,EXP5
221,3,0,37,filler,-,-,312.625,The athletes that dribbled expertly on the court,1,246,EXP5
222,3,0,101,filler,-,-,403,An awkward high-schooler,1,346,EXP5
223,3,0,66,filler,-,-,295.625,The superheroes that used their powers for good,1,430,EXP5
224,3,0,67,filler,-,-,270.625,The bakers that kneaded dough in the morning,1,696,EXP5
225,3,0,22,SP,A,P,279.625,The brush that painted smoothly on the walls,1,500,EXP5
226,3,0,54,filler,-,-,251.888888888889,The ice skaters from Russia that loved their mothers,1,484,EXP5
227,3,0,13,SSP,S,P,327.222222222222,The father that cleaned the dish near the tables,1,804,EXP5
228,3,0,81,filler,-,-,299,The patient priests,1,815,EXP5
229,3,0,92,filler,-,-,406.333333333333,These frightening cliffs,1,580,EXP5
230,3,0,33,SSP,S,P,283.444444444444,The principal that paid the carpenter for the repairs,1,624,EXP5
231,3,0,51,filler,-,-,281.5,The professors that engaged the students with ideas,1,400,EXP5
232,3,0,14,SPS,P,S,301.333333333333,The lifeguard that drank the sodas on the beach,0,1508,EXP5
233,3,0,106,filler,-,-,341,A childs toy,1,504,EXP5
234,3,0,81,filler,-,-,437.333333333333,The patient priests,1,381,EXP5
235,3,0,35,SSS,S,S,264,The volunteer that cooked the meal for the refugee,1,613,EXP5
236,3,0,48,filler,-,-,291.25,The philanthropists that donated their fortunes to charities,1,359,EXP5
237,3,0,15,SS,A,S,270.375,The customer that paid promptly in the restaurant,1,444,EXP5
238,3,0,76,filler,-,-,352,A newspaper that the businessman reads,1,846,EXP5
239,3,0,75,filler,-,-,294.857142857143,All the roads that lead to Rome,1,469,EXP5
240,3,0,1,SP,A,P,259.5,The bird that ate quickly near the trees,1,423,EXP5
241,3,0,81,filler,-,-,268.666666666667,The patient priests,1,670,EXP5
242,3,0,40,filler,-,-,275.111111111111,The senators that made the laws without a care,0,355,EXP5
243,3,0,54,filler,-,-,315.111111111111,The ice skaters from Russia that loved their mothers,1,870,EXP5
244,3,0,5,SSP,S,P,257.444444444444,The wrestler that fought the enemy in the rings,1,425,EXP5
245,3,0,91,filler,-,-,368.666666666667,Some shiny devices,1,1039,EXP5
246,3,0,38,filler,-,-,285.333333333333,The lawyers that argued the cases to the judge,1,526,EXP5
247,3,0,34,SSS,S,S,259.555555555556,The driver that steered the car into the tree,1,456,EXP5
248,3,0,56,filler,-,-,410.666666666667,The producers that created reality shows,1,567,EXP5
249,3,0,9,SPP,P,P,242.222222222222,The banker that checked the accounts for the errors,1,478,EXP5
250,3,0,77,filler,-,-,321.5,The director with a singular vision,1,468,EXP5
251,3,0,78,filler,-,-,258.444444444444,The monk that was educated in the ancient ways,1,466,EXP5
252,3,0,16,SS,A,S,251.625,The captain that steered bravely through the storm,1,512,EXP5
253,3,0,44,filler,-,-,289.857142857143,The buildings that the president works in,1,387,EXP5
254,3,0,2,SPS,P,S,259.666666666667,The man that played the songs for the crowd,1,415,EXP5
255,3,0,70,filler,-,-,241.625,The lessons that the pupil learns in school,1,327,EXP5
256,3,0,21,SPP,P,P,256.777777777778,The guide that helped the students with the tests,1,309,EXP5
257,3,0,50,filler,-,-,262.5,The litigators that argued intensely for their client,1,300,EXP5
258,3,0,73,filler,-,-,305.142857142857,Some mindless ways to pass the time,0,444,EXP5
259,3,0,27,SP,A,P,331.625,The assistant that checked frequently for the letters,1,515,EXP5
260,3,0,59,filler,-,-,279.666666666667,The experiments that the scientist performs,1,330,EXP5
261,3,0,10,SSS,S,S,264.666666666667,The actor that performed the show on the stage,1,317,EXP5
262,3,0,40,filler,-,-,261.555555555556,The senators that made the laws without a care,1,447,EXP5
263,3,0,46,filler,-,-,291.5,The earthquakes that destroyed the village,1,420,EXP5
264,3,0,36,SPS,P,S,272.888888888889,The conductor that flew the blimps through the cloud,1,305,EXP5
265,3,0,58,filler,-,-,398,The various angles that the camera captures,0,1183,EXP5
266,3,0,6,SSP,S,P,305.444444444444,The student that read the book near the windows,1,404,EXP5
267,3,0,51,filler,-,-,335.5,The professors that engaged the students with ideas,1,314,EXP5
268,3,0,25,SS,A,S,346.625,The teen that wrote beautifully about the girl,1,316,EXP5
269,3,0,65,filler,-,-,295.571428571429,The movies that played in fancy theaters,1,342,EXP5
270,3,0,92,filler,-,-,523,These frightening cliffs,1,373,EXP5
271,3,0,18,SSS,S,S,258.555555555556,The pilot that flew the airplane around the country,1,526,EXP5
272,3,0,84,filler,-,-,412,The chewy granola bars,1,479,EXP5
273,3,0,79,filler,-,-,430.833333333333,An analysis of what went wrong,1,535,EXP5
274,3,0,53,filler,-,-,312,The leaders that betrayed their nations,1,468,EXP5
275,3,0,11,SP,A,P,292.125,The assailant that stabbed suddenly with the knives,1,468,EXP5
276,3,0,82,filler,-,-,441,The hopeless wanderers,1,454,EXP5
277,3,0,98,filler,-,-,478.666666666667,That helpless gambler,1,365,EXP5
278,3,0,3,SPP,P,P,286.777777777778,The doctor that helped the nurses in the labs,1,387,EXP5
279,3,0,54,filler,-,-,268.555555555556,The ice skaters from Russia that loved their mothers,1,518,EXP5
280,3,0,19,SSP,S,P,243.888888888889,The frog that ate the fly near the ponds,1,411,EXP5
281,3,0,50,filler,-,-,267.75,The litigators that argued intensely for their client,1,448,EXP5
282,3,0,107,filler,-,-,260.333333333333,These unfinished manuscripts,1,1104,EXP5
283,3,0,26,SS,A,S,269,The child that searched frantically for the treat,1,390,EXP5
284,3,0,69,filler,-,-,291.875,The messages that the kids send each other,1,278,EXP5
285,3,0,8,SPS,P,S,254.333333333333,The cop that searched the streets for the criminal,1,269,EXP5
286,3,0,82,filler,-,-,314,The hopeless wanderers,1,607,EXP5
287,3,0,90,filler,-,-,371.333333333333,An honest attempt,1,383,EXP5
288,3,0,30,SP,A,P,299,The spectator that watched quietly in the theaters,1,377,EXP5
289,3,0,49,filler,-,-,307.571428571429,The novelists that created characters from nothing,1,311,EXP5
290,3,0,105,filler,-,-,312.25,A blade of grass,1,449,EXP5
291,3,0,24,SS,A,S,246,The speaker that read loudly to the student,1,284,EXP5
292,3,0,85,filler,-,-,265.333333333333,An unpaid intern,1,576,EXP5
293,3,0,98,filler,-,-,374.666666666667,That helpless gambler,1,344,EXP5
294,3,0,23,SPP,P,P,240,The punk that fought the senators in the alleys,1,390,EXP5
295,3,0,54,filler,-,-,254.222222222222,The ice skaters from Russia that loved their mothers,1,493,EXP5
296,3,0,7,SPS,P,S,241.888888888889,The teacher that wrote the words on the board,1,297,EXP5
297,3,0,86,filler,-,-,384.25,The thrust of science,1,372,EXP5
298,3,0,29,SSS,S,S,254.111111111111,The needle that stabbed the thread into the fabric,1,469,EXP5
299,3,0,84,filler,-,-,240.25,The chewy granola bars,1,671,EXP5
300,3,0,4,SSP,S,P,272,The artist that painted the picture on the canvases,0,1509,EXP5
301,3,0,94,filler,-,-,373.333333333333,All endangered animals,1,566,EXP5
302,3,0,49,filler,-,-,284.142857142857,The novelists that created characters from nothing,1,369,EXP5
303,3,0,12,SPS,P,S,298.111111111111,The coach that watched the players for the mistake,1,478,EXP5
304,3,0,108,filler,-,-,417,The bickering pedants,1,349,EXP5
305,3,0,90,filler,-,-,382.333333333333,An honest attempt,1,877,EXP5
306,3,0,95,filler,-,-,333,An abundance of wines,0,524,EXP5
307,3,0,61,filler,-,-,277.875,The leopards that sprinted silently through the brush,1,273,EXP5
308,3,0,31,SSP,S,P,245.666666666667,The maid that cleaned the bathroom in the houses,1,233,EXP5
309,3,0,86,filler,-,-,345.25,The thrust of science,1,407,EXP5
310,3,0,65,filler,-,-,298.285714285714,The movies that played in fancy theaters,1,417,EXP5
311,3,0,70,filler,-,-,273.75,The lessons that the pupil learns in school,1,366,EXP5
312,3,0,28,SS,A,S,268,The guitarist that performed brilliantly on the tour,1,287,EXP5
313,3,0,70,filler,-,-,273.875,The lessons that the pupil learns in school,1,316,EXP5
314,3,0,32,SP,A,P,285,The fan that drank too much at the games,1,409,EXP5
315,3,0,68,filler,-,-,294.375,The grains that were stored in the mill,1,545,EXP5
316,3,0,49,filler,-,-,248.285714285714,The novelists that created characters from nothing,1,351,EXP5
317,3,0,58,filler,-,-,281.285714285714,The various angles that the camera captures,1,686,EXP5
318,3,0,17,SSS,S,S,262,The chef that cooked the dinner near the stove,1,328,EXP5
319,3,0,74,filler,-,-,313,These ugly ducklings under the bridge,1,1046,EXP5
320,3,0,98,filler,-,-,363.333333333333,That helpless gambler,1,368,EXP5
321,3,0,20,SPP,P,P,234,The child that played the games with the friends,1,439,EXP5
322,3,0,80,filler,-,-,397,An uncomfortable silence,1,417,EXP5
323,3,0,65,filler,-,-,305.142857142857,The movies that played in fancy theaters,1,400,EXP5
324,3,0,41,filler,-,-,286,The bracelets that I wore as a child,1,1175,EXP5
433,4,0,39,filler,-,-,683,The musicians that tuned the guitars before the show,1,955,EXP5
434,4,0,95,filler,-,-,611,An abundance of wines,0,839,EXP5
435,4,0,105,filler,-,-,888,A blade of grass,1,799,EXP5
436,4,0,89,filler,-,-,595,A cause worth dying for,1,650,EXP5
437,4,0,37,filler,-,-,581.5,The athletes that dribbled expertly on the court,1,739,EXP5
438,4,0,101,filler,-,-,673,An awkward high-schooler,1,834,EXP5
439,4,0,66,filler,-,-,579,The superheroes that used their powers for good,1,819,EXP5
440,4,0,67,filler,-,-,712.625,The bakers that kneaded dough in the morning,1,888,EXP5
441,4,0,22,SP,A,P,523.25,The brush that painted smoothly on the walls,0,828,EXP5
